journal,n_papers
The Science of the total environment,18
"Environmental pollution (Barking, Essex : 1987)",10
Ecotoxicology and environmental safety,4
Inhalation toxicology,4
Annals of global health,4
"Environmental epidemiology (Philadelphia, Pa.)",3
Current epidemiology reports,3
Chemosphere,3
Environmental health perspectives,2
International journal of environmental research and public health,2
